지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),지면온도(°C)
255,2017-11-27 11:00,9.5,,1.1,290,50,1,1.37,,,10.6
255,2017-11-27 12:00,10.9,,1.7,340,51,1,1.6,,,12.6
255,2017-11-27 13:00,13.2,,1.3,340,48,1,1.77,,,15.5
255,2017-11-27 14:00,14.2,,1,320,49,.9,1.35,,,15.7
255,2017-11-27 15:00,14.7,,.4,0,49,.6,.71,,,14
255,2017-11-27 16:00,14.4,,.4,0,54,.6,.53,,,13.2
255,2017-11-27 17:00,12.9,,.4,0,59,.1,.12,,,11.4
255,2017-11-27 18:00,12.5,,.2,0,60,0,0,,,9.4
255,2017-11-27 19:00,11.3,,.8,20,67,,,,,7.9
255,2017-11-27 20:00,10.7,,.5,290,70,,,,,7.2
255,2017-11-27 21:00,9.4,,.5,160,73,,,,,6.8
255,2017-11-27 22:00,9.2,,.3,0,75,,,,,5.9
255,2017-11-27 23:00,8.4,,.4,0,79,,,,,6
255,2017-11-28 00:00,8,,.5,340,81,,,,,5.4
255,2017-11-28 01:00,7.5,,.1,0,81,,,,,5.1
255,2017-11-28 02:00,6.8,,.8,320,86,,,,,5.1
255,2017-11-28 03:00,6.9,,.4,0,87,,,,,4.7
255,2017-11-28 04:00,5.8,,.8,290,91,,,,,4.1
255,2017-11-28 05:00,5.5,,1,270,92,,,,,3.8
255,2017-11-28 06:00,5.4,,.9,320,92,,,,,3.7
255,2017-11-28 07:00,5.1,,.4,0,92,,,,,3.4
255,2017-11-28 08:00,5.6,,.9,360,92,0,.07,,,4.6
255,2017-11-28 09:00,8.2,,.1,0,82,.5,.41,,,6.6
255,2017-11-28 10:00,10.8,,.7,20,71,.8,.79,,,10.3
255,2017-11-28 11:00,13.8,,1.2,90,66,.7,1.02,,,12.7
255,2017-11-28 12:00,16.9,,1.5,110,61,.8,1.26,,,14.7
255,2017-11-28 13:00,18.8,,2.7,200,58,1,1.57,,,16.8
255,2017-11-28 14:00,18.4,,1.5,180,57,.7,1.27,,,17.2
255,2017-11-28 15:00,17.2,,1.4,180,64,0,.32,,,15.1
255,2017-11-28 16:00,16.7,,2.3,200,66,.1,.16,,,14.1
255,2017-11-28 17:00,15.7,,1.5,180,69,0,.13,,,12.4
255,2017-11-28 18:00,14.8,,.9,70,74,0,0,,,10.5
255,2017-11-28 19:00,13.5,,.9,270,78,,,,,9.3
255,2017-11-28 20:00,12.4,,.2,0,81,,,,,8.5
255,2017-11-28 21:00,11.9,,.2,0,84,,,,,8.8
255,2017-11-28 22:00,11.5,,.7,20,85,,,,,8.6
255,2017-11-28 23:00,10.8,,.8,20,87,,,,,7.7
255,2017-11-29 00:00,10.5,,.2,0,85,,,,,7.2
255,2017-11-29 01:00,9.6,,.8,290,88,,,,,6.7
255,2017-11-29 02:00,9.5,,.7,140,84,,,,,6.6
255,2017-11-29 03:00,8.7,,1.1,340,89,,,,,6.1
255,2017-11-29 04:00,8.6,,.5,70,90,,,,,5.9
255,2017-11-29 05:00,8,,1,340,91,,,,,5.5
255,2017-11-29 06:00,7.8,,.7,180,93,,,,,5.7
255,2017-11-29 07:00,7.3,,1,340,94,,,,,5.2
255,2017-11-29 08:00,8,,.6,290,92,0,.04,,,5.5
255,2017-11-29 09:00,10.5,,.2,0,80,.8,.4,,,7.3
255,2017-11-29 10:00,13.4,,1.3,340,58,1,1.01,,,11.6
255,2017-11-29 11:00,13.7,,2.7,360,57,1,1.31,,,13
255,2017-11-29 12:00,15.1,,1.7,20,53,.9,1.35,,,14.4
255,2017-11-29 13:00,15,,2.5,340,49,1,1.41,,,15.4
255,2017-11-29 14:00,15.6,,2.1,340,43,.6,1.01,,,15.5
255,2017-11-29 15:00,15,,1.8,340,45,0,.47,,,14.3
255,2017-11-29 16:00,14.2,,1.6,340,47,0,.17,,,12.5
255,2017-11-29 17:00,13.6,,3.3,360,20,0,.03,,,10.8
255,2017-11-29 18:00,12.6,,2.5,360,24,0,0,,,10
255,2017-11-29 19:00,12.1,,2.1,340,26,,,,,9.5
255,2017-11-29 20:00,11.3,,1.2,340,26,,,,,9.1
255,2017-11-29 21:00,11.2,,1.6,360,24,,,,,8.7
255,2017-11-29 22:00,10.3,,1.2,340,25,,,,,8.4
255,2017-11-29 23:00,9,,.9,290,30,,,,,7.5
255,2017-11-30 00:00,8.9,,1.2,320,27,,,,,7.3
255,2017-11-30 01:00,8.7,,.7,340,25,,,,,6.9
255,2017-11-30 02:00,8.5,,.5,340,26,,,,,6.6
255,2017-11-30 03:00,7.4,,.9,320,31,,,,,6.6
255,2017-11-30 04:00,7.5,,2.5,340,30,,,,,6
255,2017-11-30 05:00,6.6,,2.9,340,32,,,,,5.7
255,2017-11-30 06:00,6.1,,2.8,340,34,,,,,5.7
255,2017-11-30 07:00,5.5,,2.2,340,33,,,,,5.5
255,2017-11-30 08:00,5.6,,3.3,340,22,0,.03,,,5.4
255,2017-11-30 09:00,6.3,,2.3,360,18,.3,.35,,,6.7
255,2017-11-30 10:00,6.7,,3.6,340,16,.2,.52,,,7.3
255,2017-11-30 11:00,6.7,,4.3,320,14,.4,1.02,,,8.8
255,2017-11-30 12:00,8.2,,4.6,320,13,.2,1.09,,,10.2
255,2017-11-30 13:00,8.2,,3.8,320,15,.6,1.34,,,11.2
255,2017-11-30 14:00,9.2,,4,320,16,.5,1.08,,,11.9
255,2017-11-30 15:00,8.8,,3.9,340,16,1,1.26,,,9.9
255,2017-11-30 16:00,8.3,,3.4,340,17,1,.8,,,8.3
255,2017-11-30 17:00,7.1,,3,320,19,.3,.16,,,6.5
255,2017-11-30 18:00,6.6,,3.9,340,18,0,0,,,5.2
255,2017-11-30 19:00,5.6,,4.2,320,19,,,,,4.3
255,2017-11-30 20:00,4.5,,3.5,320,20,,,,,3.6
255,2017-11-30 21:00,3.5,,3.5,320,21,,,,,3.1
255,2017-11-30 22:00,2.6,,3.5,320,22,,,,,2.4
255,2017-11-30 23:00,1.6,,4.1,340,22,,,,,1.9
255,2017-12-01 00:00,.8,,3.8,340,22,,,,,1.5
255,2017-12-01 01:00,.3,,3.7,320,23,,,,,.9
255,2017-12-01 02:00,-.4,,4.4,340,27,,,,,.5
255,2017-12-01 03:00,-.6,,3.7,320,32,,,,,.2
255,2017-12-01 04:00,-.5,,4.3,340,38,,,,,.1
255,2017-12-01 05:00,-.9,,3,340,43,,,,,0
255,2017-12-01 06:00,-1.5,,2.4,340,47,,,,,-.1
255,2017-12-01 07:00,-2.3,,.6,320,51,,,,,-.7
255,2017-12-01 08:00,-1.4,,.7,360,47,0,.03,,,-.5
255,2017-12-01 09:00,.3,,1.9,360,43,.7,.43,,,.7
255,2017-12-01 10:00,1.9,,2.6,340,34,1,1.12,,,3.5
255,2017-12-01 11:00,3.6,,2.5,340,30,1,1.61,,,7
255,2017-12-01 12:00,3.8,,3.1,340,24,1,1.75,,,8.2
255,2017-12-01 13:00,5,,2.9,320,18,1,1.88,,,10
255,2017-12-01 14:00,5.3,,2.7,320,17,1,1.74,,,10.3
255,2017-12-01 15:00,4.7,,3.4,320,17,1,1.4,,,8.4
255,2017-12-01 16:00,4.4,,2.5,320,20,1,.88,,,6.3
255,2017-12-01 17:00,3.2,,1.7,320,21,.2,.15,,,4.1
255,2017-12-01 18:00,2.1,,1.6,340,22,0,0,,,2.3
255,2017-12-01 19:00,2,,2,360,22,,,,,1.5
255,2017-12-01 20:00,1.6,,2.3,340,22,,,,,.6
255,2017-12-01 21:00,.3,,1.1,200,29,,,,,-.3
255,2017-12-01 22:00,-.4,,1.2,270,33,,,,,-.7
255,2017-12-01 23:00,-.8,,0,0,36,,,,,-.8
255,2017-12-02 00:00,-1.4,,0,0,37,,,,,-1
255,2017-12-02 01:00,-1.5,,.1,0,37,,,,,-1.2
255,2017-12-02 02:00,-1.6,,.4,0,40,,,,,-1.3
255,2017-12-02 03:00,-2.5,,.7,340,42,,,,,-1.4
255,2017-12-02 04:00,-2.4,,1.2,290,43,,,,,-1.5
255,2017-12-02 05:00,-3,,.9,290,45,,,,,-1.4
255,2017-12-02 06:00,-3.1,,1,340,47,,,,,-1.6
255,2017-12-02 07:00,-3.1,,.7,320,51,,,,,-1.6
255,2017-12-02 08:00,-2.8,,.8,360,49,0,.05,,,-1.3
255,2017-12-02 09:00,-1.3,,.2,0,47,.6,.28,,,-.7
255,2017-12-02 10:00,2.1,,.9,360,40,.8,.81,,,0
255,2017-12-02 11:00,5.1,,.7,110,40,1,1.49,,,4.8
255,2017-12-02 12:00,6.3,,1.9,340,35,1,1.51,,,7.8
255,2017-12-02 13:00,6.6,,.5,360,36,.8,1.22,,,8.5
255,2017-12-02 14:00,7.6,,1.2,360,34,1,1.54,,,10.5
255,2017-12-02 15:00,7.8,,1,340,34,.9,1.06,,,8.7
255,2017-12-02 16:00,6.8,,1.5,340,38,.7,.47,,,6.9
255,2017-12-02 17:00,5.4,,.7,270,42,.2,.1,,,4.6
255,2017-12-02 18:00,4.7,,.6,230,46,0,0,,,3.1
255,2017-12-02 19:00,3.2,,.2,0,50,,,,,2.1
255,2017-12-02 20:00,3.3,,.6,110,52,,,,,1.7
255,2017-12-02 21:00,2.6,,1.1,20,54,,,,,1.1
255,2017-12-02 22:00,2.6,,.7,340,55,,,,,1.7
255,2017-12-02 23:00,2,,.7,230,59,,,,,.7
255,2017-12-03 00:00,1.3,,.8,340,62,,,,,0
255,2017-12-03 01:00,1,,.9,320,61,,,,,-.3
255,2017-12-03 02:00,.4,,.1,0,66,,,,,-.5
255,2017-12-03 03:00,-.2,,.1,0,68,,,,,-.7
255,2017-12-03 04:00,-.3,,.4,0,68,,,,,-.7
255,2017-12-03 05:00,-1.2,,.9,320,72,,,,,-.8
255,2017-12-03 06:00,-1.1,,1,320,73,,,,,-.9
255,2017-12-03 07:00,-1.3,,.2,0,74,,,,,-.9
255,2017-12-03 08:00,-1.1,,1.1,340,74,0,.04,,,-.7
255,2017-12-03 09:00,1.5,,.8,70,62,.9,.45,,,-.1
255,2017-12-03 10:00,4.4,,.9,20,55,1,.99,,,2.6
255,2017-12-03 11:00,6.5,,1.1,20,46,1,1.41,,,6.5
255,2017-12-03 12:00,9.2,,1.1,70,41,1,1.65,,,8.8
255,2017-12-03 13:00,11.3,,.9,50,41,1,1.7,,,11.2
255,2017-12-03 14:00,13.2,,1.6,180,39,1,1.49,,,12.1
255,2017-12-03 15:00,12.8,,.9,160,41,1,1.08,,,11
255,2017-12-03 16:00,11.6,,.4,0,43,.9,.62,,,9.5
255,2017-12-03 17:00,10,,1.3,200,49,.2,.16,,,7.5
255,2017-12-03 18:00,8.6,,.7,180,56,0,0,,,5.6
255,2017-12-03 19:00,7.3,,.5,110,62,,,,,4.4
255,2017-12-03 20:00,6.2,,.4,0,63,,,,,3.8
255,2017-12-03 21:00,6,,.8,270,65,,,,,3.5
255,2017-12-03 22:00,5.6,,1,200,68,,,,,3.4
255,2017-12-03 23:00,5.8,,.1,0,68,,,,,3.3
255,2017-12-04 00:00,5.6,,1.2,340,70,,,,,3.7
255,2017-12-04 01:00,5.1,,.8,160,73,,,,,3.1
255,2017-12-04 02:00,4.8,,.7,270,73,,,,,3.5
255,2017-12-04 03:00,4.7,,1,340,74,,,,,3.5
255,2017-12-04 04:00,4.8,,.5,200,72,,,,,3.6
255,2017-12-04 05:00,4.4,,.5,270,75,,,,,3.4
255,2017-12-04 06:00,4.1,,.2,0,77,,,,,3
255,2017-12-04 07:00,4.1,,.5,270,78,,,,,2.6
255,2017-12-04 08:00,3.7,,.9,360,81,0,.01,,,2.2
255,2017-12-04 09:00,5.6,,.6,360,73,.6,.34,,,4.2
255,2017-12-04 10:00,8.5,,1.7,340,61,1,.81,,,7
255,2017-12-04 11:00,9,,3.2,340,54,1,1.12,,,8.2
255,2017-12-04 12:00,9.9,,2.9,320,50,1,1.43,,,10.3
255,2017-12-04 13:00,9.7,,3.5,320,46,.9,1.21,,,10.4
255,2017-12-04 14:00,9.8,,3.6,320,32,1,1.29,,,10.6
255,2017-12-04 15:00,9.2,,2.9,320,31,1,1.12,,,9.6
255,2017-12-04 16:00,7.7,,3,320,29,1,.69,,,7.5
255,2017-12-04 17:00,6.1,,3,290,31,.2,.15,,,5.4
255,2017-12-04 18:00,4.9,,3.3,320,30,0,.01,,,3.9
255,2017-12-04 19:00,3,,4.7,340,23,,,,,2.7
255,2017-12-04 20:00,1.7,,3.4,320,30,,,,,1.8
255,2017-12-04 21:00,.6,,3.5,340,33,,,,,1.1
255,2017-12-04 22:00,-.2,,2.9,320,36,,,,,.5
255,2017-12-04 23:00,-.8,,2.5,340,40,,,,,-.2
255,2017-12-05 00:00,-1.3,,1.8,340,44,,,,,-.4
255,2017-12-05 01:00,-1.7,,1.7,320,46,,,,,-.7
255,2017-12-05 02:00,-1.6,,2.4,340,46,,,,,-.6
255,2017-12-05 03:00,-2.2,,1.6,320,50,,,,,-.8
255,2017-12-05 04:00,-2,,2.6,340,52,,,,,-.9
255,2017-12-05 05:00,-2.2,,2.8,320,56,,,,,-.9
255,2017-12-05 06:00,-2.5,,3.8,340,57,,,,,-.9
255,2017-12-05 07:00,-2.9,,3.4,340,55,,,,,-1.2
255,2017-12-05 08:00,-2.9,,3,340,49,0,.03,,,-1.1
255,2017-12-05 09:00,-2,,3.3,340,29,.9,.49,,,-.8
255,2017-12-05 10:00,-1.3,,3.5,320,26,1,1.12,,,-.2
255,2017-12-05 11:00,-.1,,3.1,360,24,1,1.55,,,1.7
255,2017-12-05 12:00,1.3,,3.7,340,24,1,1.77,,,4.3
255,2017-12-05 13:00,2.5,,2.6,320,23,1,1.85,,,6.6
255,2017-12-05 14:00,4,,3.1,320,24,1,1.68,,,7.1
255,2017-12-05 15:00,4,,3.1,290,25,1,1.33,,,6.4
255,2017-12-05 16:00,3.9,,1.8,320,28,1,.81,,,4.7
255,2017-12-05 17:00,2.4,,1.5,270,34,.3,.16,,,2.5
255,2017-12-05 18:00,1.2,,1.5,290,39,0,0,,,1.1
255,2017-12-05 19:00,.2,,.9,320,38,,,,,-.1
255,2017-12-05 20:00,-.7,,1.1,320,40,,,,,-.8
255,2017-12-05 21:00,-.7,,1.2,340,39,,,,,-.9
255,2017-12-05 22:00,-1.2,,.9,320,41,,,,,-1.1
255,2017-12-05 23:00,-1.8,,.9,230,47,,,,,-1.4
255,2017-12-06 00:00,-1.3,,.8,70,45,,,,,-1.6
255,2017-12-06 01:00,-2.3,,.5,270,50,,,,,-1.7
255,2017-12-06 02:00,-2.9,,.7,200,52,,,,,-1.9
255,2017-12-06 03:00,-3.2,,.9,290,54,,,,,-2
255,2017-12-06 04:00,-3.2,,1,340,55,,,,,-2.2
255,2017-12-06 05:00,-3.4,,.5,340,56,,,,,-2.2
255,2017-12-06 06:00,-3.7,,1.1,320,57,,,,,-2.2
255,2017-12-06 07:00,-3.8,,.8,320,59,,,,,-2.5
255,2017-12-06 08:00,-3.8,,.6,50,59,0,.04,,,-2
255,2017-12-06 09:00,-.5,,.5,290,50,.8,.41,,,-1.1
255,2017-12-06 10:00,1.4,,1.3,320,45,1,1,,,-.1
255,2017-12-06 11:00,3.7,,1.8,360,42,1,1.41,,,1.8
255,2017-12-06 12:00,5.5,,1.5,320,39,1,1.65,,,4.4
255,2017-12-06 13:00,6.7,,1.8,320,39,1,1.69,,,7.5
255,2017-12-06 14:00,7.8,,1.4,360,38,1,1.42,,,8.3
255,2017-12-06 15:00,7.7,,1.7,320,38,1,1.22,,,7.8
255,2017-12-06 16:00,7.4,,2,320,41,.9,.63,,,6.1
255,2017-12-06 17:00,6.3,,1.1,360,45,.2,.16,,,4
255,2017-12-06 18:00,5.1,,.3,0,50,0,0,,,2.3
255,2017-12-06 19:00,3.9,,.8,180,54,,,,,1.2
255,2017-12-06 20:00,2.9,,.1,0,59,,,,,.4
255,2017-12-06 21:00,2.2,,.3,0,63,,,,,-.2
255,2017-12-06 22:00,2,,.7,320,65,,,,,-.4
255,2017-12-06 23:00,1.5,,1.1,230,66,,,,,-.5
255,2017-12-07 00:00,1.1,,.6,360,69,,,,,-.7
255,2017-12-07 01:00,.7,,1,340,69,,,,,-.7
255,2017-12-07 02:00,.3,,1.3,340,72,,,,,-.8
255,2017-12-07 03:00,-.1,,.5,340,73,,,,,-.8
255,2017-12-07 04:00,-.4,,.8,340,78,,,,,-.9
255,2017-12-07 05:00,-1.1,,.9,290,79,,,,,-1
255,2017-12-07 06:00,-1.1,,1,230,80,,,,,-1
255,2017-12-07 07:00,-1.5,,.7,290,82,,,,,-1.1
255,2017-12-07 08:00,-.4,,.8,90,79,0,.04,,,-1.1
255,2017-12-07 09:00,1.8,,.5,340,69,.7,.4,,,-.2
255,2017-12-07 10:00,4.4,,.9,20,63,1,.8,,,.7
255,2017-12-07 11:00,7.2,,.9,160,54,.9,1.01,,,5
255,2017-12-07 12:00,8.4,,2.2,340,49,.3,1.07,,,7.6
255,2017-12-07 13:00,9.9,,3.6,320,46,.8,1.37,,,9.5
255,2017-12-07 14:00,8.9,,3.3,340,47,1,1.44,,,9.6
255,2017-12-07 15:00,9,,2,340,49,1,.96,,,9.2
255,2017-12-07 16:00,8.3,,2.9,340,55,.7,.57,,,8.5
255,2017-12-07 17:00,7.6,,3.2,320,50,.1,.17,,,6.8
255,2017-12-07 18:00,6.8,,1.5,320,48,0,0,,,5
255,2017-12-07 19:00,6.2,,1.6,340,61,,,,,3.9
255,2017-12-07 20:00,5.8,,1.9,320,64,,,,,3.7
255,2017-12-07 21:00,4.9,,1.7,360,65,,,,,2.3
255,2017-12-07 22:00,4.4,,2.9,340,45,,,,,2
255,2017-12-07 23:00,4,,2.5,340,35,,,,,1.7
255,2017-12-08 00:00,3.2,,3.6,340,39,,,,,.9
255,2017-12-08 01:00,2.3,,4.2,340,42,,,,,.6
255,2017-12-08 02:00,1.3,,2.4,340,44,,,,,0
255,2017-12-08 03:00,.7,,2,340,45,,,,,-.5
255,2017-12-08 04:00,.2,,3.5,320,49,,,,,-.4
255,2017-12-08 05:00,-.6,,2.6,320,53,,,,,-.6
255,2017-12-08 06:00,-1.1,,3,320,48,,,,,-.8
255,2017-12-08 07:00,-1.7,,3.1,320,47,,,,,-.9
255,2017-12-08 08:00,-1.8,,3,320,45,0,.03,,,-.9
255,2017-12-08 09:00,-1.2,,4,340,42,.8,.42,,,-.7
255,2017-12-08 10:00,-.6,,4.1,340,39,1,1.04,,,-.2
255,2017-12-08 11:00,1,,3.7,320,36,1,1.5,,,1.7
255,2017-12-08 12:00,1.7,,3.5,340,32,1,1.74,,,4.7
255,2017-12-08 13:00,3.2,,3.3,340,28,1,1.83,,,6.6
255,2017-12-08 14:00,3.4,,3.7,340,25,1,1.66,,,6.6
255,2017-12-08 15:00,3.7,,3.9,320,24,1,1.34,,,5.5
255,2017-12-08 16:00,3.3,,3.6,340,25,1,.82,,,3.7
255,2017-12-08 17:00,2.5,,2.4,360,27,.3,.17,,,1.8
255,2017-12-08 18:00,1.4,,2.6,320,30,0,0,,,.5
255,2017-12-08 19:00,1.1,,3.4,320,30,,,,,-.2
255,2017-12-08 20:00,.8,,4.6,340,31,,,,,-.6
255,2017-12-08 21:00,-.1,,3.1,320,36,,,,,-.6
255,2017-12-08 22:00,-.4,,2.4,320,37,,,,,-.7
255,2017-12-08 23:00,-.5,,2.1,320,37,,,,,-.8
255,2017-12-09 00:00,-1.7,,1.2,320,41,,,,,-1.3
255,2017-12-09 01:00,-1.7,,1.3,340,40,,,,,-1.5
255,2017-12-09 02:00,-1.8,,0,0,42,,,,,-1.5
255,2017-12-09 03:00,-2,,1.3,140,45,,,,,-1.7
255,2017-12-09 04:00,-2.2,,.8,20,47,,,,,-1.8
255,2017-12-09 05:00,-3,,.7,340,50,,,,,-2
255,2017-12-09 06:00,-3.1,,1,320,51,,,,,-2.2
255,2017-12-09 07:00,-2.5,,.2,0,51,,,,,-1.5
255,2017-12-09 08:00,-2.6,,.7,320,53,0,.03,,,-1.9
255,2017-12-09 09:00,-.2,,.6,290,50,.6,.37,,,-.5
255,2017-12-09 10:00,2.1,,.1,0,44,.2,.56,,,.3
255,2017-12-09 11:00,4,,.7,20,44,1,1.23,,,1.8
255,2017-12-09 12:00,5.7,,1.5,20,47,1,1.51,,,5.5
255,2017-12-09 13:00,6.5,,1.4,110,44,1,1.69,,,8
255,2017-12-09 14:00,7.8,,1.3,270,46,.7,1.22,,,8.8
255,2017-12-09 15:00,7.4,,1.3,250,47,0,.41,,,7.5
255,2017-12-09 16:00,7.1,,2.2,360,47,0,.32,,,6.8
255,2017-12-09 17:00,5.7,,.7,270,53,0,.2,,,4.6
255,2017-12-09 18:00,6.1,,.8,320,53,0,0,,,4.3
255,2017-12-09 19:00,6.1,,.8,20,54,,,,,3.7
255,2017-12-09 20:00,4.7,,.7,180,59,,,,,2.6
255,2017-12-09 21:00,3.9,,.9,180,63,,,,,1.8
255,2017-12-09 22:00,3.3,,.4,0,65,,,,,.7
255,2017-12-09 23:00,2.5,,.3,0,69,,,,,.4
255,2017-12-10 00:00,3,,.3,0,67,,,,,.9
255,2017-12-10 01:00,1.7,,.5,360,72,,,,,.4
255,2017-12-10 02:00,1.8,,1.2,230,73,,,,,-.1
255,2017-12-10 03:00,1.9,,.6,290,72,,,,,1.1
255,2017-12-10 04:00,1.5,,.6,270,74,,,,,-.2
255,2017-12-10 05:00,1.3,,.8,360,77,,,,,-.3
255,2017-12-10 06:00,.8,,.5,290,79,,,,,.4
255,2017-12-10 07:00,1.8,,.8,160,74,,,,,.9
255,2017-12-10 08:00,2,,.9,290,77,0,0,,,1.7
255,2017-12-10 09:00,1.9,.1,.7,340,83,.1,.06,,,2.6
255,2017-12-10 10:00,3.2,,.8,320,85,0,.24,,,4.4
255,2017-12-10 11:00,3.4,,.3,0,89,0,.31,,,5.1
255,2017-12-10 12:00,4,1.4,1.3,320,94,0,.33,,,6.2
255,2017-12-10 13:00,6.6,,.9,340,83,.7,1.35,,,8.9
255,2017-12-10 14:00,7.1,,.7,320,85,.2,.62,,,8
255,2017-12-10 15:00,8.4,0,.3,0,81,.5,.52,,,7.7
255,2017-12-10 16:00,10.1,,1.3,270,63,1,.58,,,7
255,2017-12-10 17:00,8.9,,2.5,320,67,.3,.16,,,6.3
255,2017-12-10 18:00,7.2,0,2.2,320,61,0,0,,,4.5
255,2017-12-10 19:00,6.8,,1.5,270,61,,,,,3.5
255,2017-12-10 20:00,6.5,,1.3,290,63,,,,,2.8
255,2017-12-10 21:00,6.3,,1.4,270,58,,,,,2.2
255,2017-12-10 22:00,6.3,,2.5,290,49,,,,,2.3
255,2017-12-10 23:00,5.3,,2,270,50,,,,,1.8
255,2017-12-11 00:00,5,,3.3,320,40,,,,,1.4
255,2017-12-11 01:00,3.7,,1.6,290,46,,,,,.9
255,2017-12-11 02:00,3.5,,2.5,290,48,,,,,.7
255,2017-12-11 03:00,3.2,,3.8,320,45,,,,,.5
255,2017-12-11 04:00,1.9,,3.3,340,51,,,,,.1
255,2017-12-11 05:00,1,,2.3,320,44,,,,,-.1
255,2017-12-11 06:00,.3,,3.4,340,40,,,,,-.2
255,2017-12-11 07:00,-.6,,2.2,340,41,,,,,-.3
255,2017-12-11 08:00,-1.3,,1.1,50,44,0,.03,,,-.3
255,2017-12-11 09:00,.8,,1.5,320,40,.8,.39,,,-.2
255,2017-12-11 10:00,2,,1.6,270,40,1,1.01,,,0
255,2017-12-11 11:00,2.7,,2.9,290,39,1,1.46,,,1.4
255,2017-12-11 12:00,4.5,,3.4,290,37,1,1.74,,,5.2
255,2017-12-11 13:00,4.3,,3.6,290,33,1,1.9,,,6.7
255,2017-12-11 14:00,3.4,,4.6,290,34,1,1.81,,,6.5
255,2017-12-11 15:00,2.9,,4.7,290,34,1,1.34,,,5.6
255,2017-12-11 16:00,2.1,,4.1,290,37,1,1.13,,,4.8
255,2017-12-11 17:00,.4,,4.6,290,40,.3,.3,,,2.8
255,2017-12-11 18:00,-.9,,3.4,290,44,0,0,,,.6
255,2017-12-11 19:00,-1.7,,2.6,290,44,,,,,-.2
255,2017-12-11 20:00,-2.1,,3.1,290,42,,,,,-.3
255,2017-12-11 21:00,-2.3,,2.7,290,42,,,,,-.5
255,2017-12-11 22:00,-2.6,,2.4,290,42,,,,,-.6
255,2017-12-11 23:00,-2.9,,2.5,320,45,,,,,-.9
255,2017-12-12 00:00,-3.5,,2.5,360,46,,,,,-.9
255,2017-12-12 01:00,-4.3,,2.2,320,50,,,,,-1.2
255,2017-12-12 02:00,-4.8,,2.1,320,52,,,,,-1.4
255,2017-12-12 03:00,-5,,2.8,340,51,,,,,-1.9
255,2017-12-12 04:00,-5.4,,2,320,50,,,,,-2.1
255,2017-12-12 05:00,-5.6,,1.7,340,49,,,,,-2.2
255,2017-12-12 06:00,-5.8,,2.3,340,46,,,,,-2.7
255,2017-12-12 07:00,-6.3,,1.8,320,45,,,,,-2.8
255,2017-12-12 08:00,-6.3,,2,320,43,0,.03,,,-2.8
255,2017-12-12 09:00,-5.4,,1.5,320,40,.6,.27,,,-2.4
255,2017-12-12 10:00,-3.7,,.9,340,36,1,.96,,,-1
255,2017-12-12 11:00,-3.1,,2.9,340,33,1,1.41,,,-.3
255,2017-12-12 12:00,-1.1,,2.6,320,26,1,1.75,,,.4
255,2017-12-12 13:00,-1.1,,3.2,340,25,1,1.83,,,1.5
255,2017-12-12 14:00,-.4,,2.9,360,22,1,1.67,,,2.3
255,2017-12-12 15:00,0,,2.6,320,20,1,1.34,,,1.3
255,2017-12-12 16:00,.1,,2.4,340,18,1,.84,,,-.1
255,2017-12-12 17:00,-1,,2.3,340,21,.4,.19,,,-.5
255,2017-12-12 18:00,-2.5,,1.2,320,24,0,0,,,-.8
255,2017-12-12 19:00,-2.5,,2.4,320,23,,,,,-1.1
255,2017-12-12 20:00,-2.8,,3.5,320,26,,,,,-1.4
255,2017-12-12 21:00,-3.5,,2.3,320,30,,,,,-1.8
255,2017-12-12 22:00,-3.8,,2.7,320,32,,,,,-2.1
255,2017-12-12 23:00,-4.4,,2.4,340,34,,,,,-2.2
255,2017-12-13 00:00,-4.9,,2.7,320,37,,,,,-2.4
255,2017-12-13 01:00,-5,,3.4,320,36,,,,,-2.6
255,2017-12-13 02:00,-5.3,,2.5,320,36,,,,,-2.9
255,2017-12-13 03:00,-5.4,,2.6,320,34,,,,,-3.2
255,2017-12-13 04:00,-5.6,,2.6,320,36,,,,,-3.3
255,2017-12-13 05:00,-5.5,,2.8,320,37,,,,,-3.4
255,2017-12-13 06:00,-5.6,,2.3,320,37,,,,,-3.6
255,2017-12-13 07:00,-6.1,,3,320,38,,,,,-3.6
255,2017-12-13 08:00,-5.7,,3.2,320,34,0,.02,,,-3.6
255,2017-12-13 09:00,-4.5,,3.1,320,30,.8,.39,,,-3
255,2017-12-13 10:00,-2.8,,2.4,360,26,1,1.05,,,-1.6
255,2017-12-13 11:00,-1.6,,2.8,340,24,1,1.49,,,-.2
255,2017-12-13 12:00,-.5,,2.9,340,24,1,1.76,,,.8
255,2017-12-13 13:00,1.1,,3.5,320,20,1,1.84,,,2.2
255,2017-12-13 14:00,1.9,,3.9,340,17,1,1.71,,,2.4
255,2017-12-13 15:00,2.6,,3.5,320,14,1,1.38,,,1.3
255,2017-12-13 16:00,2.2,,3.7,340,12,1,.89,,,-.2
255,2017-12-13 17:00,.7,,2.6,320,13,.4,.19,,,-.7
255,2017-12-13 18:00,.4,,2.7,340,12,0,0,,,-1.3
255,2017-12-13 19:00,-.7,,2.5,340,15,,,,,-1.8
255,2017-12-13 20:00,-1,,.9,140,16,,,,,-2.5
255,2017-12-13 21:00,-2.1,,.8,20,18,,,,,-3.1
