지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),지면온도(°C)
255,2015-03-29 08:00,12.1,,.7,110,63,.6,.56,,,10.2
255,2015-03-29 09:00,14.4,,.4,0,55,1,1.23,,,16.4
255,2015-03-29 10:00,16.1,,1,360,48,1,1.92,,,22.8
255,2015-03-29 11:00,17.8,,1.7,360,46,1,2.47,,,29.3
255,2015-03-29 12:00,18.4,,3.3,340,44,1,2.82,,,34.1
255,2015-03-29 13:00,19.7,,2.8,360,40,1,2.97,,,37.7
255,2015-03-29 14:00,20.3,,3.7,340,37,1,2.83,,,38.1
255,2015-03-29 15:00,21.2,,2.7,320,35,1,2.53,,,37.3
255,2015-03-29 16:00,21.2,,2.9,320,32,1,1.96,,,33.1
255,2015-03-29 17:00,20.9,,2.6,320,30,1,1.2,,,27
255,2015-03-29 18:00,19.7,,3.4,70,37,.4,.46,,,19.5
255,2015-03-29 19:00,16.9,,2.6,140,50,0,.05,,,14.9
255,2015-03-29 20:00,15.3,,1.8,200,55,,,,,12.7
255,2015-03-29 21:00,14,,.8,230,63,,,,,11.1
255,2015-03-29 22:00,12.9,,.8,290,68,,,,,9.7
255,2015-03-29 23:00,12.3,,1.7,340,71,,,,,8.8
255,2015-03-30 00:00,12.4,,1,50,69,,,,,8.1
255,2015-03-30 01:00,11.1,,.2,0,71,,,,,7.5
255,2015-03-30 02:00,10.9,,.5,250,75,,,,,7
255,2015-03-30 03:00,10.5,,.3,0,75,,,,,6.6
255,2015-03-30 04:00,9.8,,0,0,79,,,,,6.1
255,2015-03-30 05:00,9.4,,.7,180,82,,,,,5.8
255,2015-03-30 06:00,9,,.3,0,84,,,,,5.2
255,2015-03-30 07:00,9.3,,.3,0,85,0,.06,,,6.1
255,2015-03-30 08:00,12.4,,0,0,76,.8,.56,,,10.2
255,2015-03-30 09:00,13.9,,1.2,20,73,1,1.29,,,17.6
255,2015-03-30 10:00,16.1,,.9,50,62,1,2,,,24.2
255,2015-03-30 11:00,19.7,,2.2,140,49,1,2.58,,,30.7
255,2015-03-30 12:00,20,,2.3,140,49,1,2.96,,,35.4
255,2015-03-30 13:00,20.6,,2.9,180,51,.9,2.93,,,37.1
255,2015-03-30 14:00,20.3,,3.6,180,49,.9,2.78,,,36.4
255,2015-03-30 15:00,20.1,,3.4,200,47,1,2.52,,,34.8
255,2015-03-30 16:00,19.8,,2.4,200,49,1,1.99,,,32
255,2015-03-30 17:00,18.3,,3.8,180,49,1,1.29,,,25.5
255,2015-03-30 18:00,16.9,,4,200,52,.8,.55,,,18.4
255,2015-03-30 19:00,15.5,,2.3,200,59,0,.06,,,14.4
255,2015-03-30 20:00,14.8,,1.9,200,66,,,,,12.8
255,2015-03-30 21:00,14.2,,.9,180,70,,,,,11.4
255,2015-03-30 22:00,13.6,,.6,200,71,,,,,10.4
255,2015-03-30 23:00,13.8,,.9,200,71,,,,,9.7
255,2015-03-31 00:00,13,,.6,290,77,,,,,9
255,2015-03-31 01:00,12.7,,.4,0,80,,,,,8.6
255,2015-03-31 02:00,11.7,,.5,270,85,,,,,8
255,2015-03-31 03:00,11,,.1,0,88,,,,,7.5
255,2015-03-31 04:00,10.5,,.7,250,91,,,,,7
255,2015-03-31 05:00,10.4,,.4,0,91,,,,,6.8
255,2015-03-31 06:00,11,,1,360,89,,,,,9.2
255,2015-03-31 07:00,11.6,,.3,0,87,0,.03,,,10.7
255,2015-03-31 08:00,13.3,,.8,360,82,0,.45,,,15.1
255,2015-03-31 09:00,14.3,,1.1,340,78,0,.55,,,15.7
255,2015-03-31 10:00,14.6,,.5,320,78,0,.24,,,14.8
255,2015-03-31 11:00,14.7,,.9,320,81,0,.2,,,15
255,2015-03-31 12:00,13.7,,1,320,94,0,.22,,,15.1
255,2015-03-31 13:00,13.8,,1.4,340,96,0,.22,,,15.6
255,2015-03-31 14:00,13.9,,.9,320,97,0,.28,,,15.6
255,2015-03-31 15:00,14.1,.5,.1,0,97,0,.24,,,15.8
255,2015-03-31 16:00,14.5,,1.8,160,97,0,.24,,,15.8
255,2015-03-31 17:00,14,,2.6,160,96,0,.14,,,14.7
255,2015-03-31 18:00,13.9,.5,.1,0,97,0,.04,,,14.2
255,2015-03-31 19:00,13.7,,.6,320,98,0,.01,,,13.8
255,2015-03-31 20:00,13.6,,.5,290,99,,,,,13.6
255,2015-03-31 21:00,13.8,1,1.1,320,99,,,,,13.5
255,2015-03-31 22:00,13.9,,1.2,340,99,,,,,13.5
255,2015-03-31 23:00,14,,.6,320,99,,,,,13.5
255,2015-04-01 00:00,14.1,0,.1,0,99,,,,,13.5
255,2015-04-01 01:00,14.1,.1,0,0,100,,,,,13.5
255,2015-04-01 02:00,14.2,.4,.8,340,100,,,,,13.5
255,2015-04-01 03:00,14.2,,1.5,340,100,,,,,13.6
255,2015-04-01 04:00,14.3,,.2,0,100,,,,,13.6
255,2015-04-01 05:00,14.3,,.7,340,100,,,,,13.6
255,2015-04-01 06:00,14.3,,.4,0,100,,,,,13.6
255,2015-04-01 07:00,14.4,,.6,340,100,0,.02,,,14
255,2015-04-01 08:00,14.9,,.3,0,100,0,.15,,,14.9
255,2015-04-01 09:00,15.2,,0,0,100,0,.1,,,15.1
255,2015-04-01 10:00,15.3,,.4,0,99,0,.17,,,15.7
255,2015-04-01 11:00,14.8,.5,1.3,290,99,0,.17,,,15.8
255,2015-04-01 12:00,14,.5,1.1,320,99,0,.19,,,15.6
255,2015-04-01 13:00,12.6,0,2.5,50,94,0,.28,,,15.2
255,2015-04-01 14:00,11.6,,3.2,70,87,0,.27,,,14.3
255,2015-04-01 15:00,10.9,,2.4,50,90,0,.23,,,13.4
255,2015-04-01 16:00,10.7,,2.7,50,86,0,.18,,,12.8
255,2015-04-01 17:00,10.4,,2.8,70,84,0,.11,,,11.7
255,2015-04-01 18:00,10,,2.2,70,87,0,.03,,,11
255,2015-04-01 19:00,9.9,,1.5,20,87,0,0,,,10.5
255,2015-04-01 20:00,10.1,,2,50,83,,,,,10.1
255,2015-04-01 21:00,9.9,,1.7,360,84,,,,,10
255,2015-04-01 22:00,10,,1.7,20,81,,,,,9.8
255,2015-04-01 23:00,10,,1.5,20,81,,,,,9.7
255,2015-04-02 00:00,9.8,,.5,290,82,,,,,9.6
255,2015-04-02 01:00,9.7,,1.2,360,83,,,,,9.5
255,2015-04-02 02:00,10.2,,2.5,50,78,,,,,9.4
255,2015-04-02 03:00,10.4,,2.1,90,77,,,,,9.3
255,2015-04-02 04:00,10.1,,1.8,50,79,,,,,9.2
255,2015-04-02 05:00,10.3,,1.9,70,78,,,,,9.2
255,2015-04-02 06:00,9.6,,.4,0,85,,,,,9.2
255,2015-04-02 07:00,10.5,,1.3,50,80,0,.02,,,9.6
255,2015-04-02 08:00,10.9,,2.3,90,79,0,.1,,,10.3
255,2015-04-02 09:00,11.1,,3.5,90,78,0,.26,,,11.7
255,2015-04-02 10:00,11.9,,4,90,78,0,.69,,,15.2
255,2015-04-02 11:00,13.8,,1.8,70,72,.2,1.64,,,19.7
255,2015-04-02 12:00,15.4,,3,90,65,.5,2.33,,,26.6
255,2015-04-02 13:00,16.7,,1.4,270,67,.4,2.02,,,22.5
255,2015-04-02 14:00,15.6,,2.3,180,70,0,.59,,,17.6
255,2015-04-02 15:00,14.7,,3,180,76,0,.27,,,15.7
255,2015-04-02 16:00,14.3,,1.2,250,82,0,.18,,,15
255,2015-04-02 17:00,13.8,.1,1.7,230,90,0,.14,,,14.6
255,2015-04-02 18:00,13.1,.4,1.3,270,95,0,.05,,,13.9
255,2015-04-02 19:00,13.2,1.5,1.3,250,98,0,.01,,,13.6
255,2015-04-02 20:00,13.8,.5,1.4,360,98,,,,,13.9
255,2015-04-02 21:00,18.8,1,4.8,180,94,,,,,16.7
255,2015-04-02 22:00,20.3,0,7.3,180,88,,,,,17.7
255,2015-04-02 23:00,19.6,5,7.4,200,94,,,,,18.1
255,2015-04-03 00:00,19.8,1,7.6,180,93,,,,,18.2
255,2015-04-03 01:00,19.5,2.5,6.1,200,94,,,,,18.2
255,2015-04-03 02:00,18.7,3.5,3.2,200,96,,,,,17.7
255,2015-04-03 03:00,18.4,.5,4.2,200,94,,,,,17.3
255,2015-04-03 04:00,17.9,1.5,2.6,200,96,,,,,17
255,2015-04-03 05:00,17.3,1,3.3,180,95,,,,,16.6
255,2015-04-03 06:00,16.5,1.5,3.5,180,96,,,,,16.1
255,2015-04-03 07:00,16,,2.9,180,97,0,0,,,15.7
255,2015-04-03 08:00,15.6,,2.2,160,98,0,.04,,,15.9
255,2015-04-03 09:00,16.5,,1.9,200,95,0,.4,,,18.3
255,2015-04-03 10:00,18.7,,2.4,200,84,.6,1.72,,,24.3
255,2015-04-03 11:00,19.5,,1.3,160,76,.5,2.11,,,25.4
255,2015-04-03 12:00,19,,1.7,200,74,.5,2.05,,,23.5
255,2015-04-03 13:00,20,,1.3,290,67,.2,1.37,,,28.3
255,2015-04-03 14:00,22.1,,2,360,65,.8,2.43,,,31.1
255,2015-04-03 15:00,22.6,,1,290,62,.2,1.47,,,27.2
255,2015-04-03 16:00,22.4,,1.9,340,61,.3,1.38,,,26.5
255,2015-04-03 17:00,19.7,,1.2,230,68,.3,.8,,,22
255,2015-04-03 18:00,18.7,,2,180,73,0,.21,,,19.2
255,2015-04-03 19:00,17.7,,3,90,70,0,.01,,,17.4
255,2015-04-03 20:00,16.3,,2.3,70,72,,,,,15.9
255,2015-04-03 21:00,14.9,,2.8,90,74,,,,,14.8
255,2015-04-03 22:00,13.6,,3.6,90,76,,,,,13.7
255,2015-04-03 23:00,12.6,,2.7,50,74,,,,,12.9
255,2015-04-04 00:00,12,,3.1,70,73,,,,,12.1
255,2015-04-04 01:00,11.9,,3.9,70,65,,,,,11.3
255,2015-04-04 02:00,11.6,,2.5,70,62,,,,,10.2
255,2015-04-04 03:00,11.3,,3.7,70,63,,,,,9.1
255,2015-04-04 04:00,11,,3.7,90,65,,,,,9.5
255,2015-04-04 05:00,10.6,,2,70,67,,,,,9.3
255,2015-04-04 06:00,10.3,,2.4,90,67,,,,,8.6
255,2015-04-04 07:00,10,,2.6,20,66,0,.06,,,8.3
255,2015-04-04 08:00,11.4,,2.2,70,60,.8,.74,,,11.2
255,2015-04-04 09:00,13,,2.7,20,55,1,1.56,,,17.7
255,2015-04-04 10:00,13.4,,3.5,70,50,1,2.26,,,22.3
255,2015-04-04 11:00,15.5,,2.7,50,51,1,2.76,,,27.7
255,2015-04-04 12:00,17,,1.6,90,47,1,3.05,,,30.9
255,2015-04-04 13:00,17.8,,1.9,250,51,.8,2.88,,,31.1
255,2015-04-04 14:00,15.4,,2.3,230,60,.1,1.2,,,21.5
255,2015-04-04 15:00,13.7,,1.5,320,65,0,.45,,,18.3
255,2015-04-04 16:00,13.5,,1.9,90,64,0,.32,,,15.8
255,2015-04-04 17:00,10.5,5,1.5,180,94,0,.01,,,12.7
255,2015-04-04 18:00,10.3,6,1.3,270,96,0,.02,,,12.6
255,2015-04-04 19:00,9.8,5,2.8,90,91,0,0,,,11.4
255,2015-04-04 20:00,9.1,7.5,2,340,95,,,,,10.9
255,2015-04-04 21:00,8.9,5,1.9,70,96,,,,,10.4
255,2015-04-04 22:00,8.9,1.5,2.7,70,92,,,,,10.3
255,2015-04-04 23:00,8.4,6,2,70,95,,,,,9.9
255,2015-04-05 00:00,8.5,1.5,1.9,50,96,,,,,10
255,2015-04-05 01:00,8.6,.5,1.3,20,94,,,,,9.9
255,2015-04-05 02:00,8.3,.5,.5,360,96,,,,,10
255,2015-04-05 03:00,8.1,0,2.4,340,97,,,,,9.7
255,2015-04-05 04:00,8.1,0,2.5,340,98,,,,,9.6
255,2015-04-05 05:00,8,0,1.7,360,98,,,,,9.5
255,2015-04-05 06:00,8.2,,1.1,340,98,,,,,9.6
255,2015-04-05 07:00,8.3,0,.6,320,99,0,.02,,,10
255,2015-04-05 08:00,8.7,,.8,320,98,0,.1,,,10.8
255,2015-04-05 09:00,9,,.4,0,96,0,.32,,,12.4
255,2015-04-05 10:00,9.8,,.2,0,96,0,.45,,,14.1
255,2015-04-05 11:00,10.4,,.3,0,93,0,.6,,,15.4
255,2015-04-05 12:00,10.6,,.6,360,90,0,.5,,,15.1
255,2015-04-05 13:00,11.3,,.1,0,85,0,.54,,,15.7
255,2015-04-05 14:00,11.5,,0,0,87,0,.44,,,15.2
255,2015-04-05 15:00,11.4,,.1,0,90,0,.33,,,14.9
255,2015-04-05 16:00,11.4,,.1,0,93,0,.2,,,13.9
255,2015-04-05 17:00,11.2,,.1,0,94,0,.11,,,13.3
255,2015-04-05 18:00,11.2,,0,0,94,0,.05,,,12.7
255,2015-04-05 19:00,11,,.2,0,95,0,0,,,12.2
255,2015-04-05 20:00,10.7,,.5,270,94,,,,,11.7
255,2015-04-05 21:00,10.4,0,0,0,97,,,,,11.5
255,2015-04-05 22:00,10.4,.5,0,0,99,,,,,11.4
255,2015-04-05 23:00,10.5,.5,.1,0,99,,,,,11.4
255,2015-04-06 00:00,10.6,.5,.1,0,99,,,,,11.3
255,2015-04-06 01:00,10.7,1,0,0,99,,,,,11.3
255,2015-04-06 02:00,10.9,1.5,0,0,99,,,,,11.3
255,2015-04-06 03:00,10.8,.5,0,0,100,,,,,11.3
255,2015-04-06 04:00,10.9,1,0,0,100,,,,,11.3
255,2015-04-06 05:00,10.8,.5,.4,0,100,,,,,11.2
255,2015-04-06 06:00,10.9,0,.6,340,100,,,,,11.2
255,2015-04-06 07:00,11.1,.5,1,340,100,0,.02,,,11.4
255,2015-04-06 08:00,11.4,.5,.6,290,99,0,.1,,,12.2
255,2015-04-06 09:00,11.7,,1.4,340,98,0,.23,,,13.3
255,2015-04-06 10:00,11.9,1,2.1,340,97,0,.32,,,14.5
255,2015-04-06 11:00,12.1,1,1.6,340,97,0,.43,,,14.8
255,2015-04-06 12:00,12.1,2.5,2.4,360,96,0,.38,,,14.8
255,2015-04-06 13:00,11.6,1,3.9,360,92,0,.52,,,14.5
255,2015-04-06 14:00,11.2,.5,3.5,360,94,0,.31,,,14.7
255,2015-04-06 15:00,10.9,.5,2.2,360,94,0,.32,,,14
255,2015-04-06 16:00,11.6,0,0,0,94,0,.31,,,14.4
255,2015-04-06 17:00,11.9,0,1.8,50,86,0,.43,,,15.2
255,2015-04-06 18:00,11.3,,1.7,360,88,0,.17,,,13.2
255,2015-04-06 19:00,10.6,,.7,160,92,0,.02,,,12.1
255,2015-04-06 20:00,10.5,,.3,0,91,,,,,11.5
255,2015-04-06 21:00,10.9,0,1.9,90,74,,,,,11
255,2015-04-06 22:00,10.2,,.7,360,81,,,,,10.7
255,2015-04-06 23:00,10.6,,2,50,78,,,,,10.4
255,2015-04-07 00:00,9.7,,.9,320,88,,,,,10.2
255,2015-04-07 01:00,10.2,,1.7,20,83,,,,,10
255,2015-04-07 02:00,10,,1.1,50,84,,,,,9.8
255,2015-04-07 03:00,9.5,,.3,0,86,,,,,9.4
255,2015-04-07 04:00,9.5,,1.5,360,87,,,,,9.5
255,2015-04-07 05:00,9.8,,1.6,110,83,,,,,9.5
255,2015-04-07 06:00,9.8,,.8,50,84,,,,,9.6
255,2015-04-07 07:00,9.4,,3.9,110,77,0,.01,,,9
255,2015-04-07 08:00,9.2,,2,50,75,0,.13,,,9.4
255,2015-04-07 09:00,9.2,,2.8,90,71,0,.14,,,9.3
255,2015-04-07 10:00,9.5,,2.5,70,67,0,.46,,,11.7
255,2015-04-07 11:00,9.7,,3.7,70,64,0,.78,,,13.4
255,2015-04-07 12:00,10.1,,3.4,70,65,0,1.01,,,14.8
255,2015-04-07 13:00,10.3,,3.2,70,63,0,1.11,,,15.9
255,2015-04-07 14:00,10.1,,2.9,70,62,0,.76,,,15
255,2015-04-07 15:00,10.4,,2.7,50,62,0,.69,,,14.8
255,2015-04-07 16:00,9.8,,2.6,50,64,0,.41,,,12.2
255,2015-04-07 17:00,9.3,,3.9,70,63,0,.2,,,10.5
255,2015-04-07 18:00,8.9,,2.5,90,65,0,.09,,,9.5
255,2015-04-07 19:00,8.6,,2.4,70,66,0,0,,,8.5
255,2015-04-07 20:00,8.4,,1.5,70,68,,,,,8.2
255,2015-04-07 21:00,8.1,,1.8,50,69,,,,,7.8
255,2015-04-07 22:00,8.1,,1.7,50,70,,,,,7.7
255,2015-04-07 23:00,8.2,,1.9,50,69,,,,,7.5
255,2015-04-08 00:00,7.8,,2.3,340,74,,,,,7.6
255,2015-04-08 01:00,7.5,,1.2,340,75,,,,,7.4
255,2015-04-08 02:00,7.3,,1,340,77,,,,,7.4
255,2015-04-08 03:00,7.3,,2,340,79,,,,,7.1
255,2015-04-08 04:00,7.1,,1.8,360,79,,,,,6.8
255,2015-04-08 05:00,7.1,,1.5,20,79,,,,,6.9
255,2015-04-08 06:00,7.2,,2.1,360,79,,,,,6.7
255,2015-04-08 07:00,7.2,,1.7,340,81,0,.06,,,7.5
255,2015-04-08 08:00,8.8,,2.7,50,69,.3,.64,,,11.7
255,2015-04-08 09:00,8.7,,2.5,50,69,0,.57,,,11.2
255,2015-04-08 10:00,9.8,,2.8,50,63,.1,.95,,,15.4
255,2015-04-08 11:00,10.9,,2.4,90,58,.2,1.55,,,20
255,2015-04-08 12:00,10.8,,3.1,70,57,.2,1.65,,,17.4
255,2015-04-08 13:00,10.3,,1.8,50,61,0,.81,,,14.3
255,2015-04-08 14:00,11,,2.4,50,57,0,1.12,,,21.2
255,2015-04-08 15:00,11.3,,2.5,50,55,.1,1.5,,,19.6
255,2015-04-08 16:00,11.6,,1.4,50,55,.2,1.58,,,19.6
255,2015-04-08 17:00,11.5,,1.3,70,57,.1,.77,,,17.6
255,2015-04-08 18:00,9.9,,2.1,70,63,.1,.41,,,11.8
255,2015-04-08 19:00,9.3,,3.2,110,63,0,.08,,,9.2
255,2015-04-08 20:00,8.8,,1,140,65,,,,,8.6
255,2015-04-08 21:00,8.4,,1.4,140,66,,,,,7.9
255,2015-04-08 22:00,6.9,,.4,0,70,,,,,6.1
255,2015-04-08 23:00,7.6,,1.5,110,67,,,,,5.1
255,2015-04-09 00:00,6.7,,.4,0,71,,,,,4.3
255,2015-04-09 01:00,5.7,,.5,20,77,,,,,3.7
255,2015-04-09 02:00,5.7,,.8,340,81,,,,,4.2
255,2015-04-09 03:00,5.7,,1.4,340,80,,,,,4.2
255,2015-04-09 04:00,4.7,,.3,0,84,,,,,3.1
255,2015-04-09 05:00,4.4,,.5,360,87,,,,,2.7
255,2015-04-09 06:00,3.9,,.7,340,89,,,,,2.4
255,2015-04-09 07:00,4.7,,.9,320,86,0,.14,,,3.5
255,2015-04-09 08:00,7.3,,.7,320,72,.9,.76,,,7.7
255,2015-04-09 09:00,9.2,,1.8,360,65,1,1.4,,,14.1
255,2015-04-09 10:00,10.1,,1.6,20,57,1,2.04,,,19
255,2015-04-09 11:00,11.6,,1.8,20,53,1,2.43,,,24.3
255,2015-04-09 12:00,13,,1.8,20,47,1,2.99,,,27.8
255,2015-04-09 13:00,14,,2.2,140,46,.7,2.79,,,25.1
255,2015-04-09 14:00,15.1,,1.1,270,43,.9,3.08,,,29.4
255,2015-04-09 15:00,15.3,,1.9,160,48,.6,2.13,,,26.6
255,2015-04-09 16:00,15.1,,1.6,180,50,.7,1.72,,,23.2
255,2015-04-09 17:00,13.9,,1.4,250,55,.7,1.08,,,19.3
255,2015-04-09 18:00,11.9,,1.8,250,62,.4,.53,,,13.9
255,2015-04-09 19:00,10.6,,.5,230,66,0,.09,,,10.8
255,2015-04-09 20:00,9.2,,.9,320,74,,,,,9
255,2015-04-09 21:00,8.9,,1.1,320,75,,,,,8.2
255,2015-04-09 22:00,8.8,,1.1,270,73,,,,,7.7
255,2015-04-09 23:00,8.6,,.4,0,71,,,,,7.2
255,2015-04-10 00:00,8.2,,1,290,75,,,,,6.8
255,2015-04-10 01:00,8.2,,1.7,340,72,,,,,6.2
255,2015-04-10 02:00,7.5,,1.3,320,78,,,,,5.4
255,2015-04-10 03:00,7.3,,.7,320,79,,,,,5.4
255,2015-04-10 04:00,7.4,,.8,320,77,,,,,5.5
255,2015-04-10 05:00,7.5,,1.4,320,76,,,,,5.5
255,2015-04-10 06:00,7.8,,2.2,360,74,,,,,5.2
255,2015-04-10 07:00,7.6,,.8,360,75,0,.06,,,5.2
255,2015-04-10 08:00,8.3,,1.2,320,72,.2,.34,,,7.7
255,2015-04-10 09:00,10.5,,2.9,340,61,1,1.57,,,15.6
255,2015-04-10 10:00,12.7,,3.1,340,54,1,2.32,,,21.9
255,2015-04-10 11:00,15,,2.9,340,44,1,2.86,,,26.3
255,2015-04-10 12:00,16.6,,2,340,40,1,3.2,,,29.9
255,2015-04-10 13:00,18.4,,2.4,320,40,1,3.39,,,32.5
255,2015-04-10 14:00,18,,2.5,340,37,1,3.13,,,34.7
255,2015-04-10 15:00,19.1,,2.9,340,36,1,2.81,,,34.5
255,2015-04-10 16:00,18.8,,1.7,200,40,1,2.25,,,30
255,2015-04-10 17:00,17.5,,1.5,180,41,1,1.38,,,25.2
255,2015-04-10 18:00,15.7,,2.3,110,41,.9,.66,,,17.8
255,2015-04-10 19:00,13,,1.4,270,59,0,.06,,,13.5
255,2015-04-10 20:00,11.9,,1.2,270,62,,,,,11.5
255,2015-04-10 21:00,11.2,,.6,290,63,,,,,10.3
255,2015-04-10 22:00,10.2,,.9,270,68,,,,,8.8
255,2015-04-10 23:00,10.5,,1,50,63,,,,,7.7
255,2015-04-11 00:00,8.9,,.9,200,62,,,,,6.6
255,2015-04-11 01:00,8.6,,.1,0,68,,,,,5.9
255,2015-04-11 02:00,7.8,,0,0,71,,,,,5.2
255,2015-04-11 03:00,8,,.7,50,65,,,,,4.7
255,2015-04-11 04:00,7.1,,.2,0,74,,,,,4.3
255,2015-04-11 05:00,6.5,,.8,230,79,,,,,3.8
255,2015-04-11 06:00,6.4,,0,0,81,0,0,,,3.5
255,2015-04-11 07:00,7.7,,.3,0,79,.4,.18,,,5
255,2015-04-11 08:00,9.9,,.4,0,68,1,.85,,,9.7
255,2015-04-11 09:00,12,,.7,20,59,1,1.65,,,16.9
255,2015-04-11 10:00,14.6,,1.2,320,45,1,2.4,,,23.4
255,2015-04-11 11:00,17.1,,1.1,340,40,1,2.95,,,28.5
255,2015-04-11 12:00,18.7,,1.6,90,33,1,3.27,,,33.3
255,2015-04-11 13:00,19.4,,2.7,90,28,1,3.36,,,36.3
255,2015-04-11 14:00,19.3,,2.2,230,35,1,3.13,,,34.9
255,2015-04-11 15:00,19.6,,2.2,230,34,1,2.78,,,34.1
255,2015-04-11 16:00,18.8,,2.2,180,36,1,2.2,,,31.4
255,2015-04-11 17:00,18.2,,2.1,160,32,1,1.49,,,26.7
255,2015-04-11 18:00,16.6,,2.2,140,28,.9,.7,,,18.8
255,2015-04-11 19:00,14.4,,1.2,230,32,0,.09,,,13.4
255,2015-04-11 20:00,12.1,,1.2,290,56,,,,,10.8
255,2015-04-11 21:00,11.1,,.8,290,63,,,,,9.3
255,2015-04-11 22:00,10.3,,.6,270,66,,,,,8.6
255,2015-04-11 23:00,9.8,,1,230,68,,,,,8.4
255,2015-04-12 00:00,9.9,,.5,180,60,,,,,7.4
255,2015-04-12 01:00,9.6,,.6,20,63,,,,,7.2
255,2015-04-12 02:00,9.2,,.7,320,61,,,,,7
255,2015-04-12 03:00,8.5,,1,320,65,,,,,6.5
255,2015-04-12 04:00,8.1,,1,70,67,,,,,4.9
255,2015-04-12 05:00,7.4,,.9,250,69,,,,,4.3
255,2015-04-12 06:00,7,,.8,360,75,0,0,,,4.6
255,2015-04-12 07:00,6.9,,1.2,270,78,0,.14,,,6.3
255,2015-04-12 08:00,9.8,,.6,320,62,0,.56,,,10.5
255,2015-04-12 09:00,12.7,,2.2,340,42,.6,1.19,,,16.7
255,2015-04-12 10:00,15,,2.5,20,35,1,1.98,,,22
255,2015-04-12 11:00,17.3,,3.8,90,30,.9,2.4,,,25.6
255,2015-04-12 12:00,17.9,,4,110,25,1,2.58,,,27.6
255,2015-04-12 13:00,18.8,,3.3,50,24,.5,2.42,,,30.6
255,2015-04-12 14:00,19,,4.1,50,22,.9,2.46,,,31.3
255,2015-04-12 15:00,18.1,,2.9,110,21,.5,1.92,,,25.6
255,2015-04-12 16:00,16.8,,4,50,28,0,.7,,,19.7
255,2015-04-12 17:00,15.9,,5.1,90,33,0,.35,,,16.3
255,2015-04-12 18:00,14.8,,2.6,70,43,0,.16,,,14.5
255,2015-04-12 19:00,13.6,,3.2,50,50,0,.01,,,12.7
255,2015-04-12 20:00,13.4,0,2.1,50,55,,,,,11.9
255,2015-04-12 21:00,13,0,2,70,59,,,,,11.6
255,2015-04-12 22:00,11.7,.4,1,70,74,,,,,11.3
255,2015-04-12 23:00,11.8,,1.4,50,71,,,,,10.9
255,2015-04-13 00:00,11.4,,2,50,73,,,,,10.7
255,2015-04-13 01:00,11,.1,.4,0,77,,,,,10.6
255,2015-04-13 02:00,9.5,3.4,1.5,360,94,,,,,10.2
255,2015-04-13 03:00,9.6,5,.9,360,93,,,,,9.9
255,2015-04-13 04:00,9.4,3,2.6,340,95,,,,,9.9
255,2015-04-13 05:00,9.1,3.5,2.9,340,95,,,,,9.6
255,2015-04-13 06:00,8.9,2,2.5,340,95,0,0,,,9.5
255,2015-04-13 07:00,9.3,0,3.1,360,92,0,.06,,,10
255,2015-04-13 08:00,9.8,0,1.9,360,91,0,.27,,,11.2
255,2015-04-13 09:00,10.6,0,1.6,360,89,0,.37,,,12.8
255,2015-04-13 10:00,11.4,.5,2,360,83,0,.58,,,14.6
255,2015-04-13 11:00,11.9,,2.5,340,79,0,.44,,,13.7
255,2015-04-13 12:00,12.4,,3.1,20,74,0,.39,,,13.7
255,2015-04-13 13:00,11.8,,3,340,77,0,.28,,,13.3
255,2015-04-13 14:00,11.4,,3.4,340,80,0,.25,,,12.8
255,2015-04-13 15:00,11.7,,1.9,360,77,0,.26,,,12.9
255,2015-04-13 16:00,11.8,,2.8,360,76,0,.31,,,13.6
255,2015-04-13 17:00,11.8,,5,20,74,0,.46,,,13.6
255,2015-04-13 18:00,11.5,,2.1,340,77,0,.1,,,11.9
255,2015-04-13 19:00,11.1,,2.6,360,79,0,0,,,11.1
255,2015-04-13 20:00,11,,2.1,340,78,,,,,10.7
255,2015-04-13 21:00,10.6,,1.8,360,83,,,,,10.5
255,2015-04-13 22:00,10.1,0,1.8,340,86,,,,,10.3
255,2015-04-13 23:00,10,,2.3,340,86,,,,,10
255,2015-04-14 00:00,9.9,,1.2,320,87,,,,,10
255,2015-04-14 01:00,9.8,,1.7,320,87,,,,,9.9
255,2015-04-14 02:00,9.2,.1,.9,320,93,,,,,9.8
255,2015-04-14 03:00,9,.4,.6,270,96,,,,,9.7
255,2015-04-14 04:00,8.7,6.5,1.1,230,97,,,,,9.2
255,2015-04-14 05:00,7.7,3,1.5,340,96,,,,,8.6
255,2015-04-14 06:00,7.3,1,1.1,90,94,0,0,,,7.4
255,2015-04-14 07:00,7.5,0,.6,20,96,.1,.16,,,7.6
255,2015-04-14 08:00,8.5,,.2,0,89,.9,.85,,,9.6
255,2015-04-14 09:00,10.2,,.8,250,78,.4,1.19,,,14.9
255,2015-04-14 10:00,11.7,,1.4,180,72,.4,1.39,,,18.6
255,2015-04-14 11:00,12,,1.6,200,66,.2,1.33,,,17
255,2015-04-14 12:00,14,,2.8,180,59,1,3.63,,,27.7
255,2015-04-14 13:00,14.8,,3.3,180,51,.8,3.23,,,28.6
255,2015-04-14 14:00,15.6,,2.8,180,48,1,3.43,,,29.1
255,2015-04-14 15:00,15,,3.9,160,47,.9,2.75,,,27.5
